index,field,pv,value,record_type
2181,enabled,SR14C-DI-EBPM-01:CF:ENABLED_S,1,ai
2187,offset,SR14A-PC-Q1N-01:OFFSET1,0,ai
2189,error_sum,SR14A-PC-HSTR-01:ERCSUM,0,ai
2189,error_sum,SR14A-PC-VSTR-01:ERCSUM,0,ai
2189,state,SR14A-PC-HSTR-01:STATE,2,ai
2189,state,SR14A-PC-VSTR-01:STATE,2,ai
2191,offset,SR14A-PC-Q2N-02:OFFSET1,0,ai
2201,error_sum,SR14A-PC-HSTR-02:ERCSUM,0,ai
2201,error_sum,SR14A-PC-VSTR-02:ERCSUM,0,ai
2201,state,SR14A-PC-HSTR-02:STATE,2,ai
2201,state,SR14A-PC-VSTR-02:STATE,2,ai
2203,enabled,SR14C-DI-EBPM-02:CF:ENABLED_S,1,ai
2207,error_sum,SR14A-PC-HSTR-03:ERCSUM,0,ai
2207,error_sum,SR14A-PC-VSTR-03:ERCSUM,0,ai
2207,state,SR14A-PC-HSTR-03:STATE,2,ai
2207,state,SR14A-PC-VSTR-03:STATE,2,ai
2213,enabled,SR14C-DI-EBPM-03:CF:ENABLED_S,1,ai
2218,error_sum,SR14A-PC-HSTR-04:ERCSUM,0,ai
2218,error_sum,SR14A-PC-VSTR-04:ERCSUM,0,ai
2218,state,SR14A-PC-HSTR-04:STATE,2,ai
2218,state,SR14A-PC-VSTR-04:STATE,2,ai
2228,error_sum,SR14A-PC-HSTR-05:ERCSUM,0,ai
2228,error_sum,SR14A-PC-VSTR-05:ERCSUM,0,ai
2228,state,SR14A-PC-HSTR-05:STATE,2,ai
2228,state,SR14A-PC-VSTR-05:STATE,2,ai
2233,enabled,SR14C-DI-EBPM-04:CF:ENABLED_S,1,ai
2241,error_sum,SR14A-PC-HSTR-06:ERCSUM,0,ai
2241,error_sum,SR14A-PC-VSTR-06:ERCSUM,0,ai
2241,state,SR14A-PC-HSTR-06:STATE,2,ai
2241,state,SR14A-PC-VSTR-06:STATE,2,ai
2244,enabled,SR14C-DI-EBPM-05:CF:ENABLED_S,1,ai
2285,enabled,SR14C-DI-EBPM-06:CF:ENABLED_S,1,ai
2291,error_sum,SR14A-PC-HSTR-07:ERCSUM,0,ai
2291,error_sum,SR14A-PC-VSTR-07:ERCSUM,0,ai
2291,state,SR14A-PC-HSTR-07:STATE,2,ai
2291,state,SR14A-PC-VSTR-07:STATE,2,ai
2299,enabled,SR14C-DI-EBPM-07:CF:ENABLED_S,1,ai
2301,error_sum,SR14A-PC-HSTR-08:ERCSUM,0,ai
2301,error_sum,SR14A-PC-VSTR-08:ERCSUM,0,ai
2301,state,SR14A-PC-HSTR-08:STATE,2,ai
2301,state,SR14A-PC-VSTR-08:STATE,2,ai
2311,error_sum,SR14A-PC-HSTR-09:ERCSUM,0,ai
2311,error_sum,SR14A-PC-VSTR-09:ERCSUM,0,ai
2311,state,SR14A-PC-HSTR-09:STATE,2,ai
2311,state,SR14A-PC-VSTR-09:STATE,2,ai
2313,enabled,SR14C-DI-EBPM-08:CF:ENABLED_S,1,ai
2322,error_sum,SR14A-PC-HSTR-10:ERCSUM,0,ai
2322,error_sum,SR14A-PC-VSTR-10:ERCSUM,0,ai
2322,state,SR14A-PC-HSTR-10:STATE,2,ai
2322,state,SR14A-PC-VSTR-10:STATE,2,ai
2329,enabled,SR14C-DI-EBPM-09:CF:ENABLED_S,1,ai
2331,error_sum,SR14A-PC-HSTR-11:ERCSUM,0,ai
2331,error_sum,SR14A-PC-VSTR-11:ERCSUM,0,ai
2331,state,SR14A-PC-HSTR-11:STATE,2,ai
2331,state,SR14A-PC-VSTR-11:STATE,2,ai
2341,offset,SR14A-PC-Q2N-15:OFFSET1,0,ai
2343,error_sum,SR14A-PC-HSTR-12:ERCSUM,0,ai
2343,error_sum,SR14A-PC-VSTR-12:ERCSUM,0,ai
2343,state,SR14A-PC-HSTR-12:STATE,2,ai
2343,state,SR14A-PC-VSTR-12:STATE,2,ai
2345,offset,SR14A-PC-Q1N-16:OFFSET1,0,ai
2348,enabled,SR14C-DI-EBPM-10:CF:ENABLED_S,1,ai
2364,enabled,SR15C-DI-EBPM-01:CF:ENABLED_S,1,ai
2370,offset,SR15A-PC-Q1N-01:OFFSET1,0,ai
2372,error_sum,SR15A-PC-HSTR-01:ERCSUM,0,ai
2372,error_sum,SR15A-PC-VSTR-01:ERCSUM,0,ai
2372,state,SR15A-PC-HSTR-01:STATE,2,ai
2372,state,SR15A-PC-VSTR-01:STATE,2,ai
2374,offset,SR15A-PC-Q2N-02:OFFSET1,0,ai
2384,error_sum,SR15A-PC-HSTR-02:ERCSUM,0,ai
2384,error_sum,SR15A-PC-VSTR-02:ERCSUM,0,ai
2384,state,SR15A-PC-HSTR-02:STATE,2,ai
2384,state,SR15A-PC-VSTR-02:STATE,2,ai
2386,enabled,SR15C-DI-EBPM-02:CF:ENABLED_S,1,ai
2390,error_sum,SR15A-PC-HSTR-03:ERCSUM,0,ai
2390,error_sum,SR15A-PC-VSTR-03:ERCSUM,0,ai
2390,state,SR15A-PC-HSTR-03:STATE,2,ai
2390,state,SR15A-PC-VSTR-03:STATE,2,ai
2396,enabled,SR15C-DI-EBPM-03:CF:ENABLED_S,1,ai
2401,error_sum,SR15A-PC-HSTR-04:ERCSUM,0,ai
2401,error_sum,SR15A-PC-VSTR-04:ERCSUM,0,ai
2401,state,SR15A-PC-HSTR-04:STATE,2,ai
2401,state,SR15A-PC-VSTR-04:STATE,2,ai
2411,error_sum,SR15A-PC-HSTR-05:ERCSUM,0,ai
2411,error_sum,SR15A-PC-VSTR-05:ERCSUM,0,ai
2411,state,SR15A-PC-HSTR-05:STATE,2,ai
2411,state,SR15A-PC-VSTR-05:STATE,2,ai
2416,enabled,SR15C-DI-EBPM-04:CF:ENABLED_S,1,ai
2424,error_sum,SR15A-PC-HSTR-06:ERCSUM,0,ai
2424,error_sum,SR15A-PC-VSTR-06:ERCSUM,0,ai
2424,state,SR15A-PC-HSTR-06:STATE,2,ai
2424,state,SR15A-PC-VSTR-06:STATE,2,ai
2427,enabled,SR15C-DI-EBPM-05:CF:ENABLED_S,1,ai
2435,enabled,SR15C-DI-EBPM-06:CF:ENABLED_S,1,ai
2441,error_sum,SR15A-PC-HSTR-07:ERCSUM,0,ai
2441,error_sum,SR15A-PC-VSTR-07:ERCSUM,0,ai
2441,state,SR15A-PC-HSTR-07:STATE,2,ai
2441,state,SR15A-PC-VSTR-07:STATE,2,ai
2449,enabled,SR15C-DI-EBPM-07:CF:ENABLED_S,1,ai
2451,error_sum,SR15A-PC-HSTR-08:ERCSUM,0,ai
2451,error_sum,SR15A-PC-VSTR-08:ERCSUM,0,ai
2451,state,SR15A-PC-HSTR-08:STATE,2,ai
2451,state,SR15A-PC-VSTR-08:STATE,2,ai
2461,error_sum,SR15A-PC-HSTR-09:ERCSUM,0,ai
2461,error_sum,SR15A-PC-VSTR-09:ERCSUM,0,ai
2461,state,SR15A-PC-HSTR-09:STATE,2,ai
2461,state,SR15A-PC-VSTR-09:STATE,2,ai
2463,enabled,SR15C-DI-EBPM-08:CF:ENABLED_S,1,ai
2472,error_sum,SR15A-PC-HSTR-10:ERCSUM,0,ai
2472,error_sum,SR15A-PC-VSTR-10:ERCSUM,0,ai
2472,state,SR15A-PC-HSTR-10:STATE,2,ai
2472,state,SR15A-PC-VSTR-10:STATE,2,ai
2479,enabled,SR15C-DI-EBPM-09:CF:ENABLED_S,1,ai
2481,error_sum,SR15A-PC-HSTR-11:ERCSUM,0,ai
2481,error_sum,SR15A-PC-VSTR-11:ERCSUM,0,ai
2481,state,SR15A-PC-HSTR-11:STATE,2,ai
2481,state,SR15A-PC-VSTR-11:STATE,2,ai
2491,offset,SR15A-PC-Q2N-15:OFFSET1,0,ai
2493,error_sum,SR15A-PC-HSTR-12:ERCSUM,0,ai
2493,error_sum,SR15A-PC-VSTR-12:ERCSUM,0,ai
2493,state,SR15A-PC-HSTR-12:STATE,2,ai
2493,state,SR15A-PC-VSTR-12:STATE,2,ai
2495,offset,SR15A-PC-Q1N-16:OFFSET1,0,ai
2498,enabled,SR15C-DI-EBPM-10:CF:ENABLED_S,1,ai
2514,enabled,SR16C-DI-EBPM-01:CF:ENABLED_S,1,ai
2520,offset,SR16A-PC-Q1N-01:OFFSET1,0,ai
2522,error_sum,SR16A-PC-HSTR-01:ERCSUM,0,ai
2522,error_sum,SR16A-PC-VSTR-01:ERCSUM,0,ai
2522,state,SR16A-PC-HSTR-01:STATE,2,ai
2522,state,SR16A-PC-VSTR-01:STATE,2,ai
2524,offset,SR16A-PC-Q2N-02:OFFSET1,0,ai
2534,error_sum,SR16A-PC-HSTR-02:ERCSUM,0,ai
2534,error_sum,SR16A-PC-VSTR-02:ERCSUM,0,ai
2534,state,SR16A-PC-HSTR-02:STATE,2,ai
2534,state,SR16A-PC-VSTR-02:STATE,2,ai
2536,enabled,SR16C-DI-EBPM-02:CF:ENABLED_S,1,ai
2540,error_sum,SR16A-PC-HSTR-03:ERCSUM,0,ai
2540,error_sum,SR16A-PC-VSTR-03:ERCSUM,0,ai
2540,state,SR16A-PC-HSTR-03:STATE,2,ai
2540,state,SR16A-PC-VSTR-03:STATE,2,ai
2546,enabled,SR16C-DI-EBPM-03:CF:ENABLED_S,1,ai
2551,error_sum,SR16A-PC-HSTR-04:ERCSUM,0,ai
2551,error_sum,SR16A-PC-VSTR-04:ERCSUM,0,ai
2551,state,SR16A-PC-HSTR-04:STATE,2,ai
2551,state,SR16A-PC-VSTR-04:STATE,2,ai
2561,error_sum,SR16A-PC-HSTR-05:ERCSUM,0,ai
2561,error_sum,SR16A-PC-VSTR-05:ERCSUM,0,ai
2561,state,SR16A-PC-HSTR-05:STATE,2,ai
2561,state,SR16A-PC-VSTR-05:STATE,2,ai
2566,enabled,SR16C-DI-EBPM-04:CF:ENABLED_S,1,ai
2574,error_sum,SR16A-PC-HSTR-06:ERCSUM,0,ai
2574,error_sum,SR16A-PC-VSTR-06:ERCSUM,0,ai
2574,state,SR16A-PC-HSTR-06:STATE,2,ai
2574,state,SR16A-PC-VSTR-06:STATE,2,ai
2577,enabled,SR16C-DI-EBPM-05:CF:ENABLED_S,1,ai
2593,enabled,SR16C-DI-EBPM-06:CF:ENABLED_S,1,ai
2599,error_sum,SR16A-PC-HSTR-07:ERCSUM,0,ai
2599,error_sum,SR16A-PC-VSTR-07:ERCSUM,0,ai
2599,state,SR16A-PC-HSTR-07:STATE,2,ai
2599,state,SR16A-PC-VSTR-07:STATE,2,ai
2607,enabled,SR16C-DI-EBPM-07:CF:ENABLED_S,1,ai
2609,error_sum,SR16A-PC-HSTR-08:ERCSUM,0,ai
2609,error_sum,SR16A-PC-VSTR-08:ERCSUM,0,ai
2609,state,SR16A-PC-HSTR-08:STATE,2,ai
2609,state,SR16A-PC-VSTR-08:STATE,2,ai
2619,error_sum,SR16A-PC-HSTR-09:ERCSUM,0,ai
2619,error_sum,SR16A-PC-VSTR-09:ERCSUM,0,ai
2619,state,SR16A-PC-HSTR-09:STATE,2,ai
2619,state,SR16A-PC-VSTR-09:STATE,2,ai
2621,enabled,SR16C-DI-EBPM-08:CF:ENABLED_S,1,ai
2637,enabled,SR16C-DI-EBPM-09:CF:ENABLED_S,1,ai
2639,error_sum,SR16A-PC-HSTR-10:ERCSUM,0,ai
2639,error_sum,SR16A-PC-VSTR-10:ERCSUM,0,ai
2639,state,SR16A-PC-HSTR-10:STATE,2,ai
2639,state,SR16A-PC-VSTR-10:STATE,2,ai
2649,offset,SR16A-PC-Q2L-15:OFFSET1,0,ai
2651,enabled,SR16C-DI-EBPM-10:CF:ENABLED_S,1,ai
2653,error_sum,SR16A-PC-HSTR-11:ERCSUM,0,ai
2653,error_sum,SR16A-PC-VSTR-11:ERCSUM,0,ai
2653,state,SR16A-PC-HSTR-11:STATE,2,ai
2653,state,SR16A-PC-VSTR-11:STATE,2,ai
2655,offset,SR16A-PC-Q1L-16:OFFSET1,0,ai
2657,error_sum,SR16A-PC-HSTR-12:ERCSUM,0,ai
2657,error_sum,SR16A-PC-VSTR-12:ERCSUM,0,ai
2657,state,SR16A-PC-HSTR-12:STATE,2,ai
2657,state,SR16A-PC-VSTR-12:STATE,2,ai
2659,offset,SR16A-PC-Q0L-17:OFFSET1,0,ai
2662,enabled,SR16C-DI-EBPM-11:CF:ENABLED_S,1,ai
2680,enabled,SR17C-DI-EBPM-01:CF:ENABLED_S,1,ai
2683,offset,SR17A-PC-Q0L-01:OFFSET1,0,ai
2685,error_sum,SR17A-PC-HSTR-01:ERCSUM,0,ai
2685,error_sum,SR17A-PC-VSTR-01:ERCSUM,0,ai
2685,state,SR17A-PC-HSTR-01:STATE,2,ai
2685,state,SR17A-PC-VSTR-01:STATE,2,ai
2687,offset,SR17A-PC-Q1L-02:OFFSET1,0,ai
2689,error_sum,SR17A-PC-HSTR-02:ERCSUM,0,ai
2689,error_sum,SR17A-PC-VSTR-02:ERCSUM,0,ai
2689,state,SR17A-PC-HSTR-02:STATE,2,ai
2689,state,SR17A-PC-VSTR-02:STATE,2,ai
2691,enabled,SR17C-DI-EBPM-02:CF:ENABLED_S,1,ai
2696,offset,SR17A-PC-Q2L-03:OFFSET1,0,ai
2706,error_sum,SR17A-PC-HSTR-03:ERCSUM,0,ai
2706,error_sum,SR17A-PC-VSTR-03:ERCSUM,0,ai
2706,state,SR17A-PC-HSTR-03:STATE,2,ai
2706,state,SR17A-PC-VSTR-03:STATE,2,ai
2708,enabled,SR17C-DI-EBPM-03:CF:ENABLED_S,1,ai
2712,error_sum,SR17A-PC-HSTR-04:ERCSUM,0,ai
2712,error_sum,SR17A-PC-VSTR-04:ERCSUM,0,ai
2712,state,SR17A-PC-HSTR-04:STATE,2,ai
2712,state,SR17A-PC-VSTR-04:STATE,2,ai
2718,enabled,SR17C-DI-EBPM-04:CF:ENABLED_S,1,ai
2723,error_sum,SR17A-PC-HSTR-05:ERCSUM,0,ai
2723,error_sum,SR17A-PC-VSTR-05:ERCSUM,0,ai
2723,state,SR17A-PC-HSTR-05:STATE,2,ai
2723,state,SR17A-PC-VSTR-05:STATE,2,ai
2733,error_sum,SR17A-PC-HSTR-06:ERCSUM,0,ai
2733,error_sum,SR17A-PC-VSTR-06:ERCSUM,0,ai
2733,state,SR17A-PC-HSTR-06:STATE,2,ai
2733,state,SR17A-PC-VSTR-06:STATE,2,ai
2738,enabled,SR17C-DI-EBPM-05:CF:ENABLED_S,1,ai
2746,error_sum,SR17A-PC-HSTR-07:ERCSUM,0,ai
2746,error_sum,SR17A-PC-VSTR-07:ERCSUM,0,ai
2746,state,SR17A-PC-HSTR-07:STATE,2,ai
2746,state,SR17A-PC-VSTR-07:STATE,2,ai
2749,enabled,SR17C-DI-EBPM-06:CF:ENABLED_S,1,ai
2760,enabled,SR17C-DI-EBPM-07:CF:ENABLED_S,1,ai
2766,error_sum,SR17A-PC-HSTR-08:ERCSUM,0,ai
2766,error_sum,SR17A-PC-VSTR-08:ERCSUM,0,ai
2766,state,SR17A-PC-HSTR-08:STATE,2,ai
2766,state,SR17A-PC-VSTR-08:STATE,2,ai
2774,enabled,SR17C-DI-EBPM-08:CF:ENABLED_S,1,ai
2776,error_sum,SR17A-PC-HSTR-09:ERCSUM,0,ai
2776,error_sum,SR17A-PC-VSTR-09:ERCSUM,0,ai
2776,state,SR17A-PC-HSTR-09:STATE,2,ai
2776,state,SR17A-PC-VSTR-09:STATE,2,ai
2786,error_sum,SR17A-PC-HSTR-10:ERCSUM,0,ai
2786,error_sum,SR17A-PC-VSTR-10:ERCSUM,0,ai
2786,state,SR17A-PC-HSTR-10:STATE,2,ai
2786,state,SR17A-PC-VSTR-10:STATE,2,ai
2788,enabled,SR17C-DI-EBPM-09:CF:ENABLED_S,1,ai
2804,enabled,SR17C-DI-EBPM-10:CF:ENABLED_S,1,ai
2806,error_sum,SR17A-PC-HSTR-11:ERCSUM,0,ai
2806,error_sum,SR17A-PC-VSTR-11:ERCSUM,0,ai
2806,state,SR17A-PC-HSTR-11:STATE,2,ai
2806,state,SR17A-PC-VSTR-11:STATE,2,ai
2816,offset,SR17A-PC-Q2N-16:OFFSET1,0,ai
2818,error_sum,SR17A-PC-HSTR-12:ERCSUM,0,ai
2818,error_sum,SR17A-PC-VSTR-12:ERCSUM,0,ai
2818,state,SR17A-PC-HSTR-12:STATE,2,ai
2818,state,SR17A-PC-VSTR-12:STATE,2,ai
2820,offset,SR17A-PC-Q1N-17:OFFSET1,0,ai
2823,enabled,SR17C-DI-EBPM-11:CF:ENABLED_S,1,ai
2839,enabled,SR18C-DI-EBPM-01:CF:ENABLED_S,1,ai
2845,offset,SR18A-PC-Q1N-01:OFFSET1,0,ai
2847,error_sum,SR18A-PC-HSTR-01:ERCSUM,0,ai
2847,error_sum,SR18A-PC-VSTR-01:ERCSUM,0,ai
2847,state,SR18A-PC-HSTR-01:STATE,2,ai
2847,state,SR18A-PC-VSTR-01:STATE,2,ai
2849,offset,SR18A-PC-Q2N-02:OFFSET1,0,ai
2859,error_sum,SR18A-PC-HSTR-02:ERCSUM,0,ai
2859,error_sum,SR18A-PC-VSTR-02:ERCSUM,0,ai
2859,state,SR18A-PC-HSTR-02:STATE,2,ai
2859,state,SR18A-PC-VSTR-02:STATE,2,ai
2861,enabled,SR18C-DI-EBPM-02:CF:ENABLED_S,1,ai
2865,error_sum,SR18A-PC-HSTR-03:ERCSUM,0,ai
2865,error_sum,SR18A-PC-VSTR-03:ERCSUM,0,ai
2865,state,SR18A-PC-HSTR-03:STATE,2,ai
2865,state,SR18A-PC-VSTR-03:STATE,2,ai
2871,enabled,SR18C-DI-EBPM-03:CF:ENABLED_S,1,ai
2876,error_sum,SR18A-PC-HSTR-04:ERCSUM,0,ai
2876,error_sum,SR18A-PC-VSTR-04:ERCSUM,0,ai
2876,state,SR18A-PC-HSTR-04:STATE,2,ai
2876,state,SR18A-PC-VSTR-04:STATE,2,ai
2886,error_sum,SR18A-PC-HSTR-05:ERCSUM,0,ai
2886,error_sum,SR18A-PC-VSTR-05:ERCSUM,0,ai
2886,state,SR18A-PC-HSTR-05:STATE,2,ai
2886,state,SR18A-PC-VSTR-05:STATE,2,ai
2891,enabled,SR18C-DI-EBPM-04:CF:ENABLED_S,1,ai
2899,error_sum,SR18A-PC-HSTR-06:ERCSUM,0,ai
2899,error_sum,SR18A-PC-VSTR-06:ERCSUM,0,ai
2899,state,SR18A-PC-HSTR-06:STATE,2,ai
2899,state,SR18A-PC-VSTR-06:STATE,2,ai
2902,enabled,SR18C-DI-EBPM-05:CF:ENABLED_S,1,ai
2932,enabled,SR18C-DI-EBPM-06:CF:ENABLED_S,1,ai
2938,error_sum,SR18A-PC-HSTR-07:ERCSUM,0,ai
2938,error_sum,SR18A-PC-VSTR-07:ERCSUM,0,ai
2938,state,SR18A-PC-HSTR-07:STATE,2,ai
2938,state,SR18A-PC-VSTR-07:STATE,2,ai
2946,enabled,SR18C-DI-EBPM-07:CF:ENABLED_S,1,ai
2948,error_sum,SR18A-PC-HSTR-08:ERCSUM,0,ai
2948,error_sum,SR18A-PC-VSTR-08:ERCSUM,0,ai
2948,state,SR18A-PC-HSTR-08:STATE,2,ai
2948,state,SR18A-PC-VSTR-08:STATE,2,ai
2958,error_sum,SR18A-PC-HSTR-09:ERCSUM,0,ai
2958,error_sum,SR18A-PC-VSTR-09:ERCSUM,0,ai
2958,state,SR18A-PC-HSTR-09:STATE,2,ai
2958,state,SR18A-PC-VSTR-09:STATE,2,ai
2960,enabled,SR18C-DI-EBPM-08:CF:ENABLED_S,1,ai
2969,error_sum,SR18A-PC-HSTR-10:ERCSUM,0,ai
2969,error_sum,SR18A-PC-VSTR-10:ERCSUM,0,ai
2969,state,SR18A-PC-HSTR-10:STATE,2,ai
2969,state,SR18A-PC-VSTR-10:STATE,2,ai
2976,enabled,SR18C-DI-EBPM-09:CF:ENABLED_S,1,ai
2978,error_sum,SR18A-PC-HSTR-11:ERCSUM,0,ai
2978,error_sum,SR18A-PC-VSTR-11:ERCSUM,0,ai
2978,state,SR18A-PC-HSTR-11:STATE,2,ai
2978,state,SR18A-PC-VSTR-11:STATE,2,ai
2988,offset,SR18A-PC-Q2N-15:OFFSET1,0,ai
2990,error_sum,SR18A-PC-HSTR-12:ERCSUM,0,ai
2990,error_sum,SR18A-PC-VSTR-12:ERCSUM,0,ai
2990,state,SR18A-PC-HSTR-12:STATE,2,ai
2990,state,SR18A-PC-VSTR-12:STATE,2,ai
2992,offset,SR18A-PC-Q1N-16:OFFSET1,0,ai
2995,enabled,SR18C-DI-EBPM-10:CF:ENABLED_S,1,ai
3023,enabled,SR19C-DI-EBPM-01:CF:ENABLED_S,1,ai
3029,offset,SR19A-PC-Q1N-01:OFFSET1,0,ai
3031,error_sum,SR19A-PC-HSTR-01:ERCSUM,0,ai
3031,error_sum,SR19A-PC-VSTR-01:ERCSUM,0,ai
3031,state,SR19A-PC-HSTR-01:STATE,2,ai
3031,state,SR19A-PC-VSTR-01:STATE,2,ai
3033,offset,SR19A-PC-Q2N-02:OFFSET1,0,ai
3043,error_sum,SR19A-PC-HSTR-02:ERCSUM,0,ai
3043,error_sum,SR19A-PC-VSTR-02:ERCSUM,0,ai
3043,state,SR19A-PC-HSTR-02:STATE,2,ai
3043,state,SR19A-PC-VSTR-02:STATE,2,ai
3045,enabled,SR19C-DI-EBPM-02:CF:ENABLED_S,1,ai
3049,error_sum,SR19A-PC-HSTR-03:ERCSUM,0,ai
3049,error_sum,SR19A-PC-VSTR-03:ERCSUM,0,ai
3049,state,SR19A-PC-HSTR-03:STATE,2,ai
3049,state,SR19A-PC-VSTR-03:STATE,2,ai
3055,enabled,SR19C-DI-EBPM-03:CF:ENABLED_S,1,ai
3060,error_sum,SR19A-PC-HSTR-04:ERCSUM,0,ai
3060,error_sum,SR19A-PC-VSTR-04:ERCSUM,0,ai
3060,state,SR19A-PC-HSTR-04:STATE,2,ai
3060,state,SR19A-PC-VSTR-04:STATE,2,ai
3070,error_sum,SR19A-PC-HSTR-05:ERCSUM,0,ai
3070,error_sum,SR19A-PC-VSTR-05:ERCSUM,0,ai
3070,state,SR19A-PC-HSTR-05:STATE,2,ai
3070,state,SR19A-PC-VSTR-05:STATE,2,ai
3075,enabled,SR19C-DI-EBPM-04:CF:ENABLED_S,1,ai
3083,error_sum,SR19A-PC-HSTR-06:ERCSUM,0,ai
3083,error_sum,SR19A-PC-VSTR-06:ERCSUM,0,ai
3083,state,SR19A-PC-HSTR-06:STATE,2,ai
3083,state,SR19A-PC-VSTR-06:STATE,2,ai
3086,enabled,SR19C-DI-EBPM-05:CF:ENABLED_S,1,ai
3093,enabled,SR19C-DI-EBPM-06:CF:ENABLED_S,1,ai
3099,error_sum,SR19A-PC-HSTR-07:ERCSUM,0,ai
3099,error_sum,SR19A-PC-VSTR-07:ERCSUM,0,ai
3099,state,SR19A-PC-HSTR-07:STATE,2,ai
3099,state,SR19A-PC-VSTR-07:STATE,2,ai
3107,enabled,SR19C-DI-EBPM-07:CF:ENABLED_S,1,ai
3109,error_sum,SR19A-PC-HSTR-08:ERCSUM,0,ai
3109,error_sum,SR19A-PC-VSTR-08:ERCSUM,0,ai
3109,state,SR19A-PC-HSTR-08:STATE,2,ai
3109,state,SR19A-PC-VSTR-08:STATE,2,ai
3119,error_sum,SR19A-PC-HSTR-09:ERCSUM,0,ai
3119,error_sum,SR19A-PC-VSTR-09:ERCSUM,0,ai
3119,state,SR19A-PC-HSTR-09:STATE,2,ai
3119,state,SR19A-PC-VSTR-09:STATE,2,ai
3121,enabled,SR19C-DI-EBPM-08:CF:ENABLED_S,1,ai
3130,error_sum,SR19A-PC-HSTR-10:ERCSUM,0,ai
3130,error_sum,SR19A-PC-VSTR-10:ERCSUM,0,ai
3130,state,SR19A-PC-HSTR-10:STATE,2,ai
3130,state,SR19A-PC-VSTR-10:STATE,2,ai
3137,enabled,SR19C-DI-EBPM-09:CF:ENABLED_S,1,ai
3139,error_sum,SR19A-PC-HSTR-11:ERCSUM,0,ai
3139,error_sum,SR19A-PC-VSTR-11:ERCSUM,0,ai
3139,state,SR19A-PC-HSTR-11:STATE,2,ai
3139,state,SR19A-PC-VSTR-11:STATE,2,ai
3149,offset,SR19A-PC-Q2N-15:OFFSET1,0,ai
3151,error_sum,SR19A-PC-HSTR-12:ERCSUM,0,ai
3151,error_sum,SR19A-PC-VSTR-12:ERCSUM,0,ai
3151,state,SR19A-PC-HSTR-12:STATE,2,ai
3151,state,SR19A-PC-VSTR-12:STATE,2,ai
3153,offset,SR19A-PC-Q1N-16:OFFSET1,0,ai
3156,enabled,SR19C-DI-EBPM-10:CF:ENABLED_S,1,ai
3187,enabled,SR20C-DI-EBPM-01:CF:ENABLED_S,1,ai
3193,offset,SR20A-PC-Q1N-01:OFFSET1,0,ai
3195,error_sum,SR20A-PC-HSTR-01:ERCSUM,0,ai
3195,error_sum,SR20A-PC-VSTR-01:ERCSUM,0,ai
3195,state,SR20A-PC-HSTR-01:STATE,2,ai
3195,state,SR20A-PC-VSTR-01:STATE,2,ai
3197,offset,SR20A-PC-Q2N-02:OFFSET1,0,ai
3207,error_sum,SR20A-PC-HSTR-02:ERCSUM,0,ai
3207,error_sum,SR20A-PC-VSTR-02:ERCSUM,0,ai
3207,state,SR20A-PC-HSTR-02:STATE,2,ai
3207,state,SR20A-PC-VSTR-02:STATE,2,ai
3209,enabled,SR20C-DI-EBPM-02:CF:ENABLED_S,1,ai
3213,error_sum,SR20A-PC-HSTR-03:ERCSUM,0,ai
3213,error_sum,SR20A-PC-VSTR-03:ERCSUM,0,ai
3213,state,SR20A-PC-HSTR-03:STATE,2,ai
3213,state,SR20A-PC-VSTR-03:STATE,2,ai
3219,enabled,SR20C-DI-EBPM-03:CF:ENABLED_S,1,ai
3224,error_sum,SR20A-PC-HSTR-04:ERCSUM,0,ai
3224,error_sum,SR20A-PC-VSTR-04:ERCSUM,0,ai
3224,state,SR20A-PC-HSTR-04:STATE,2,ai
3224,state,SR20A-PC-VSTR-04:STATE,2,ai
3234,error_sum,SR20A-PC-HSTR-05:ERCSUM,0,ai
3234,error_sum,SR20A-PC-VSTR-05:ERCSUM,0,ai
3234,state,SR20A-PC-HSTR-05:STATE,2,ai
3234,state,SR20A-PC-VSTR-05:STATE,2,ai
3239,enabled,SR20C-DI-EBPM-04:CF:ENABLED_S,1,ai
3247,error_sum,SR20A-PC-HSTR-06:ERCSUM,0,ai
3247,error_sum,SR20A-PC-VSTR-06:ERCSUM,0,ai
3247,state,SR20A-PC-HSTR-06:STATE,2,ai
3247,state,SR20A-PC-VSTR-06:STATE,2,ai
3250,enabled,SR20C-DI-EBPM-05:CF:ENABLED_S,1,ai
3261,enabled,SR20C-DI-EBPM-06:CF:ENABLED_S,1,ai
3267,error_sum,SR20A-PC-HSTR-07:ERCSUM,0,ai
3267,error_sum,SR20A-PC-VSTR-07:ERCSUM,0,ai
3267,state,SR20A-PC-HSTR-07:STATE,2,ai
3267,state,SR20A-PC-VSTR-07:STATE,2,ai
3275,enabled,SR20C-DI-EBPM-07:CF:ENABLED_S,1,ai
3277,error_sum,SR20A-PC-HSTR-08:ERCSUM,0,ai
3277,error_sum,SR20A-PC-VSTR-08:ERCSUM,0,ai
3277,state,SR20A-PC-HSTR-08:STATE,2,ai
3277,state,SR20A-PC-VSTR-08:STATE,2,ai
3287,error_sum,SR20A-PC-HSTR-09:ERCSUM,0,ai
3287,error_sum,SR20A-PC-VSTR-09:ERCSUM,0,ai
3287,state,SR20A-PC-HSTR-09:STATE,2,ai
3287,state,SR20A-PC-VSTR-09:STATE,2,ai
3289,enabled,SR20C-DI-EBPM-08:CF:ENABLED_S,1,ai
